Cu und Si 17.11.2020 Brinz Vanelli

17.11.2020 16:06
Zeit	Temperatur	R_Probe_1	R_Thermometer	R_Probe_2	Void	Void
Sekunden	Kelvin	Ohm	Ohm	Ohm	Void	Void
7.960139E+2	1.775241E+2	1.523530E+0	6.401580E+1	9.800000E+1
7.970137E+2	1.776296E+2	1.524790E+0	6.406190E+1	9.600000E+1
7.980133E+2	1.777388E+2	1.526060E+0	6.410960E+1	9.500000E+1
7.990135E+2	1.778523E+2	1.527500E+0	6.415920E+1	9.300000E+1
8.000134E+2	1.779555E+2	1.528600E+0	6.420430E+1	9.200000E+1
8.010131E+2	1.780695E+2	1.529980E+0	6.425410E+1	9.100000E+1
8.020131E+2	1.781890E+2	1.531260E+0	6.430630E+1	9.000000E+1
8.030132E+2	1.783029E+2	1.532560E+0	6.435610E+1	8.900000E+1
8.040133E+2	1.784217E+2	1.533870E+0	6.440800E+1	8.900000E+1
8.050133E+2	1.785300E+2	1.535040E+0	6.445530E+1	8.700000E+1
8.060129E+2	1.786579E+2	1.536610E+0	6.451120E+1	8.500000E+1
8.070130E+2	1.787829E+2	1.537920E+0	6.456580E+1	8.600000E+1
8.080132E+2	1.789010E+2	1.539400E+0	6.461740E+1	8.300000E+1
8.090132E+2	1.790173E+2	1.540640E+0	6.466820E+1	8.200000E+1
8.100131E+2	1.791461E+2	1.541910E+0	6.472450E+1	8.100000E+1
8.110129E+2	1.792736E+2	1.543900E+0	6.478020E+1	7.900000E+1
8.120129E+2	1.794009E+2	1.545440E+0	6.483580E+1	7.800000E+1
8.130132E+2	1.795322E+2	1.546340E+0	6.489320E+1	7.600000E+1
8.140130E+2	1.796597E+2	1.547650E+0	6.494890E+1	7.500000E+1
8.150130E+2	1.797920E+2	1.549630E+0	6.500670E+1	7.400000E+1
8.160129E+2	1.799289E+2	1.550980E+0	6.506650E+1	7.200000E+1
8.170130E+2	1.800539E+2	1.552350E+0	6.512110E+1	7.200000E+1
8.180132E+2	1.801997E+2	1.554060E+0	6.518480E+1	7.100000E+1
8.190126E+2	1.803324E+2	1.555550E+0	6.524280E+1	7.000000E+1
8.200125E+2	1.804748E+2	1.557080E+0	6.530500E+1	6.900000E+1
8.210126E+2	1.806114E+2	1.558770E+0	6.536470E+1	6.700000E+1
8.220127E+2	1.807572E+2	1.560520E+0	6.542840E+1	6.600000E+1
8.230128E+2	1.808945E+2	1.561890E+0	6.548840E+1	6.400000E+1
8.240127E+2	1.810454E+2	1.563680E+0	6.555430E+1	6.200000E+1
8.250123E+2	1.811900E+2	1.565340E+0	6.561750E+1	6.200000E+1
8.260126E+2	1.813303E+2	1.566910E+0	6.567880E+1	6.000000E+1
8.270125E+2	1.814784E+2	1.568760E+0	6.574350E+1	6.000000E+1
8.280120E+2	1.816345E+2	1.570480E+0	6.581170E+1	5.900000E+1
8.290125E+2	1.817913E+2	1.572230E+0	6.588020E+1	5.600000E+1
8.300121E+2	1.819380E+2	1.573820E+0	6.594430E+1	5.500000E+1
8.310122E+2	1.820929E+2	1.575750E+0	6.601200E+1	5.400000E+1
8.320121E+2	1.822415E+2	1.577600E+0	6.607690E+1	5.400000E+1
8.330119E+2	1.824026E+2	1.579190E+0	6.614730E+1	5.200000E+1
8.340118E+2	1.825560E+2	1.580990E+0	6.621430E+1	5.100000E+1
8.350118E+2	1.827086E+2	1.582990E+0	6.628100E+1	5.100000E+1
8.360122E+2	1.828684E+2	1.584850E+0	6.635080E+1	5.000000E+1
8.370122E+2	1.830419E+2	1.586550E+0	6.642660E+1	4.700000E+1
8.380124E+2	1.831909E+2	1.588390E+0	6.649170E+1	4.600000E+1
8.390124E+2	1.833575E+2	1.590230E+0	6.656450E+1	4.500000E+1
8.400122E+2	1.835244E+2	1.592030E+0	6.663740E+1	4.500000E+1
8.410119E+2	1.836850E+2	1.594090E+0	6.670760E+1	4.400000E+1
8.420121E+2	1.838567E+2	1.595930E+0	6.678260E+1	4.200000E+1
8.430123E+2	1.840288E+2	1.597910E+0	6.685780E+1	4.300000E+1
8.440123E+2	1.841925E+2	1.599770E+0	6.692930E+1	4.100000E+1
8.450120E+2	1.843556E+2	1.601730E+0	6.700060E+1	3.900000E+1
8.460119E+2	1.845186E+2	1.603820E+0	6.707180E+1	3.900000E+1
8.470118E+2	1.846923E+2	1.605590E+0	6.714770E+1	3.700000E+1
8.480117E+2	1.848606E+2	1.607810E+0	6.722120E+1	3.600000E+1
8.490113E+2	1.850382E+2	1.609670E+0	6.729880E+1	3.600000E+1
8.500116E+2	1.852025E+2	1.611840E+0	6.737060E+1	3.400000E+1
8.510118E+2	1.853803E+2	1.613930E+0	6.744830E+1	3.400000E+1
8.520118E+2	1.855518E+2	1.615990E+0	6.752320E+1	3.200000E+1
8.530118E+2	1.857218E+2	1.617940E+0	6.759750E+1	3.100000E+1
8.540121E+2	1.858967E+2	1.619920E+0	6.767390E+1	3.200000E+1
8.550118E+2	1.860855E+2	1.622030E+0	6.775640E+1	3.100000E+1
8.560115E+2	1.862514E+2	1.623940E+0	6.782890E+1	2.900000E+1
8.570116E+2	1.864320E+2	1.626280E+0	6.790780E+1	2.800000E+1
8.580117E+2	1.865973E+2	1.628040E+0	6.798000E+1	2.800000E+1
8.590117E+2	1.867705E+2	1.630150E+0	6.805570E+1	2.800000E+1
8.600119E+2	1.869493E+2	1.632280E+0	6.813380E+1	2.700000E+1
8.610111E+2	1.871338E+2	1.634100E+0	6.821440E+1	2.900000E+1
8.620110E+2	1.873006E+2	1.636250E+0	6.828730E+1	2.800000E+1
8.630110E+2	1.874760E+2	1.638400E+0	6.836390E+1	2.600000E+1
8.640111E+2	1.876552E+2	1.640360E+0	6.844220E+1	2.600000E+1
8.650111E+2	1.878348E+2	1.642300E+0	6.852070E+1	2.500000E+1
8.660119E+2	1.879996E+2	1.644530E+0	6.859270E+1	2.400000E+1
8.670124E+2	1.881898E+2	1.646820E+0	6.867580E+1	2.300000E+1
8.680127E+2	1.883681E+2	1.648800E+0	6.875370E+1	2.600000E+1
8.690123E+2	1.885469E+2	1.650690E+0	6.883180E+1	2.400000E+1
8.700123E+2	1.887206E+2	1.652800E+0	6.890770E+1	2.300000E+1
8.710124E+2	1.888884E+2	1.654880E+0	6.898100E+1	2.200000E+1
8.720124E+2	1.890641E+2	1.657000E+0	6.905780E+1	2.100000E+1
8.730124E+2	1.892376E+2	1.659120E+0	6.913360E+1	1.800000E+1
8.740117E+2	1.894198E+2	1.661030E+0	6.921320E+1	2.200000E+1
8.750119E+2	1.896025E+2	1.663120E+0	6.929300E+1	2.100000E+1
8.760120E+2	1.897670E+2	1.665090E+0	6.936490E+1	2.200000E+1
8.770124E+2	1.899465E+2	1.667250E+0	6.944330E+1	2.200000E+1
8.780121E+2	1.901115E+2	1.669390E+0	6.951540E+1	2.200000E+1
8.790118E+2	1.902866E+2	1.671350E+0	6.959190E+1	2.100000E+1
8.800119E+2	1.904605E+2	1.673390E+0	6.966790E+1	1.900000E+1
8.810119E+2	1.906381E+2	1.675610E+0	6.974550E+1	2.100000E+1
8.820119E+2	1.908167E+2	1.677570E+0	6.982350E+1	2.200000E+1
8.830118E+2	1.909780E+2	1.679560E+0	6.989400E+1	2.000000E+1
8.840124E+2	1.911641E+2	1.681530E+0	6.997530E+1	1.700000E+1
8.850114E+2	1.913220E+2	1.683590E+0	7.004430E+1	1.900000E+1
8.860114E+2	1.915054E+2	1.685750E+0	7.012440E+1	2.000000E+1
8.870115E+2	1.916711E+2	1.687870E+0	7.019680E+1	2.200000E+1
8.880119E+2	1.918393E+2	1.689850E+0	7.027030E+1	2.100000E+1
8.890118E+2	1.920139E+2	1.691740E+0	7.034660E+1	2.000000E+1
8.900116E+2	1.921817E+2	1.694030E+0	7.041990E+1	1.800000E+1
8.910122E+2	1.923458E+2	1.695970E+0	7.049160E+1	1.600000E+1
8.920112E+2	1.925248E+2	1.697940E+0	7.056980E+1	1.800000E+1
8.930112E+2	1.926852E+2	1.700040E+0	7.063990E+1	1.700000E+1
8.940120E+2	1.928532E+2	1.701990E+0	7.071330E+1	1.500000E+1
8.950129E+2	1.930308E+2	1.703950E+0	7.079090E+1	1.900000E+1
8.960121E+2	1.931991E+2	1.706050E+0	7.086440E+1	1.900000E+1
8.970127E+2	1.933597E+2	1.708260E+0	7.093460E+1	1.700000E+1
8.980125E+2	1.935335E+2	1.710090E+0	7.101050E+1	1.800000E+1
8.990125E+2	1.936870E+2	1.712080E+0	7.107760E+1	1.800000E+1
9.000122E+2	1.938560E+2	1.714220E+0	7.115140E+1	1.900000E+1
9.010123E+2	1.940223E+2	1.716010E+0	7.122410E+1	1.700000E+1
9.020123E+2	1.941748E+2	1.718030E+0	7.129070E+1	1.500000E+1
9.030125E+2	1.943432E+2	1.720240E+0	7.136430E+1	1.600000E+1
9.040128E+2	1.945064E+2	1.721990E+0	7.143560E+1	1.700000E+1
9.050123E+2	1.946751E+2	1.723870E+0	7.150930E+1	1.600000E+1
9.060137E+2	1.948468E+2	1.725950E+0	7.158430E+1	1.700000E+1
9.070130E+2	1.949987E+2	1.728000E+0	7.165070E+1	1.800000E+1
9.080129E+2	1.951592E+2	1.729890E+0	7.172080E+1	1.900000E+1
9.090129E+2	1.953139E+2	1.731580E+0	7.178840E+1	1.900000E+1
9.100137E+2	1.954792E+2	1.733590E+0	7.186060E+1	2.000000E+1
9.110132E+2	1.956442E+2	1.735610E+0	7.193270E+1	2.000000E+1
9.120134E+2	1.958044E+2	1.737650E+0	7.200270E+1	1.900000E+1
9.130135E+2	1.959559E+2	1.739530E+0	7.206890E+1	2.000000E+1
9.140136E+2	1.961150E+2	1.741500E+0	7.213840E+1	1.800000E+1
9.150133E+2	1.962699E+2	1.743340E+0	7.220610E+1	1.800000E+1
9.160131E+2	1.964263E+2	1.745260E+0	7.227440E+1	2.000000E+1
9.170133E+2	1.965792E+2	1.747160E+0	7.234120E+1	2.000000E+1
9.180132E+2	1.967387E+2	1.749330E+0	7.241090E+1	1.900000E+1
9.190130E+2	1.968980E+2	1.751240E+0	7.248050E+1	1.900000E+1
9.200130E+2	1.970399E+2	1.753050E+0	7.254250E+1	2.200000E+1
9.210134E+2	1.971923E+2	1.754960E+0	7.260910E+1	2.300000E+1
9.220128E+2	1.973599E+2	1.757000E+0	7.268230E+1	2.300000E+1
9.230129E+2	1.975091E+2	1.758620E+0	7.274750E+1	2.300000E+1
9.240132E+2	1.976622E+2	1.760540E+0	7.281440E+1	2.200000E+1
9.250127E+2	1.978018E+2	1.762490E+0	7.287540E+1	2.300000E+1
9.260126E+2	1.979598E+2	1.764490E+0	7.294440E+1	2.200000E+1
9.270125E+2	1.980971E+2	1.766450E+0	7.300440E+1	2.400000E+1
9.280126E+2	1.982525E+2	1.768620E+0	7.307230E+1	2.800000E+1
9.290133E+2	1.984049E+2	1.770880E+0	7.313890E+1	2.600000E+1
9.300151E+2	1.985544E+2	1.772540E+0	7.320420E+1	2.500000E+1
9.310151E+2	1.987102E+2	1.774420E+0	7.327230E+1	2.500000E+1
9.320148E+2	1.988590E+2	1.776220E+0	7.333730E+1	2.500000E+1
9.330151E+2	1.989986E+2	1.777890E+0	7.339830E+1	2.600000E+1
9.340151E+2	1.991502E+2	1.779350E+0	7.346450E+1	2.600000E+1
9.350151E+2	1.992829E+2	1.781630E+0	7.352250E+1	2.700000E+1
9.360143E+2	1.994385E+2	1.783630E+0	7.359050E+1	2.700000E+1
9.370144E+2	1.995864E+2	1.785390E+0	7.365510E+1	2.700000E+1
9.380140E+2	1.997191E+2	1.786960E+0	7.371310E+1	2.700000E+1
9.390150E+2	1.998615E+2	1.788890E+0	7.377530E+1	2.700000E+1
9.400150E+2	2.000174E+2	1.790050E+0	7.384340E+1	2.700000E+1
9.410150E+2	2.001602E+2	1.791800E+0	7.390580E+1	2.800000E+1
9.420151E+2	2.002877E+2	1.793710E+0	7.396150E+1	3.000000E+1
9.430152E+2	2.004278E+2	1.795900E+0	7.402270E+1	3.000000E+1
9.440152E+2	2.005756E+2	1.796990E+0	7.408730E+1	2.900000E+1
9.450155E+2	2.007214E+2	1.798700E+0	7.415100E+1	3.000000E+1
9.460157E+2	2.008608E+2	1.800300E+0	7.421190E+1	3.100000E+1
9.470150E+2	2.009926E+2	1.802030E+0	7.426950E+1	3.100000E+1
9.480157E+2	2.011217E+2	1.803880E+0	7.432590E+1	3.200000E+1
9.490149E+2	2.012769E+2	1.805440E+0	7.439370E+1	3.500000E+1
9.500152E+2	2.014078E+2	1.807270E+0	7.445090E+1	3.400000E+1
9.510155E+2	2.015390E+2	1.808860E+0	7.450820E+1	3.400000E+1
9.520155E+2	2.016822E+2	1.810430E+0	7.457080E+1	3.500000E+1
9.530157E+2	2.018177E+2	1.812300E+0	7.463000E+1	3.600000E+1
9.540163E+2	2.019530E+2	1.814170E+0	7.468910E+1	3.500000E+1
9.550163E+2	2.020924E+2	1.815730E+0	7.475000E+1	3.700000E+1
9.560165E+2	2.022176E+2	1.817670E+0	7.480470E+1	3.700000E+1
9.570163E+2	2.023485E+2	1.819460E+0	7.486190E+1	4.200000E+1
9.580164E+2	2.024705E+2	1.821960E+0	7.491520E+1	4.000000E+1
9.590164E+2	2.026179E+2	1.823270E+0	7.497960E+1	3.900000E+1
9.600162E+2	2.027474E+2	1.825240E+0	7.503620E+1	4.000000E+1
9.610163E+2	2.028850E+2	1.826200E+0	7.509630E+1	3.900000E+1
9.620156E+2	2.030123E+2	1.828420E+0	7.515190E+1	3.900000E+1
9.630159E+2	2.031464E+2	1.830370E+0	7.521050E+1	4.000000E+1
9.640164E+2	2.032908E+2	1.831970E+0	7.527360E+1	4.000000E+1
9.650171E+2	2.034103E+2	1.833210E+0	7.532580E+1	3.900000E+1
9.660172E+2	2.035293E+2	1.835050E+0	7.537780E+1	3.900000E+1
9.670167E+2	2.036833E+2	1.836970E+0	7.544510E+1	3.800000E+1
9.680172E+2	2.037985E+2	1.837930E+0	7.549540E+1	4.000000E+1
9.690172E+2	2.039250E+2	1.840190E+0	7.555070E+1	4.100000E+1
9.700164E+2	2.040456E+2	1.841870E+0	7.560340E+1	4.100000E+1
9.710164E+2	2.041756E+2	1.842730E+0	7.566020E+1	4.100000E+1
9.720172E+2	2.042924E+2	1.844520E+0	7.571120E+1	4.300000E+1
9.730163E+2	2.044240E+2	1.846480E+0	7.576870E+1	4.300000E+1
9.740170E+2	2.045485E+2	1.848620E+0	7.582310E+1	4.400000E+1
9.750166E+2	2.046648E+2	1.849180E+0	7.587390E+1	4.500000E+1
9.760164E+2	2.047918E+2	1.851380E+0	7.592940E+1	4.700000E+1
9.770167E+2	2.049195E+2	1.853260E+0	7.598520E+1	4.800000E+1
9.780170E+2	2.050474E+2	1.853860E+0	7.604110E+1	4.700000E+1
9.790164E+2	2.051710E+2	1.855970E+0	7.609510E+1	4.700000E+1
9.800160E+2	2.052967E+2	1.858000E+0	7.615000E+1	4.700000E+1
9.810168E+2	2.054272E+2	1.858850E+0	7.620700E+1	4.500000E+1
9.820167E+2	2.055240E+2	1.861130E+0	7.624930E+1	4.800000E+1
9.830168E+2	2.056563E+2	1.861990E+0	7.630710E+1	4.700000E+1
9.840166E+2	2.057796E+2	1.863640E+0	7.636100E+1	4.800000E+1
9.850166E+2	2.058902E+2	1.864960E+0	7.640930E+1	4.900000E+1
9.860167E+2	2.060165E+2	1.866700E+0	7.646450E+1	5.100000E+1
9.870159E+2	2.061385E+2	1.868050E+0	7.651780E+1	4.900000E+1
9.880161E+2	2.062518E+2	1.869620E+0	7.656730E+1	5.000000E+1
9.890161E+2	2.063681E+2	1.872240E+0	7.661810E+1	5.000000E+1
9.900160E+2	2.064942E+2	1.872580E+0	7.667320E+1	5.000000E+1
9.910159E+2	2.066011E+2	1.875060E+0	7.671990E+1	5.100000E+1
9.920166E+2	2.067201E+2	1.875690E+0	7.677190E+1	5.200000E+1
9.930158E+2	2.068446E+2	1.877840E+0	7.682630E+1	5.300000E+1
9.940161E+2	2.069565E+2	1.879760E+0	7.687520E+1	5.400000E+1
9.950158E+2	2.070655E+2	1.880380E+0	7.692280E+1	5.500000E+1
9.960156E+2	2.071907E+2	1.881560E+0	7.697750E+1	5.500000E+1
9.970163E+2	2.073005E+2	1.883630E+0	7.702550E+1	5.600000E+1
9.980158E+2	2.074191E+2	1.884380E+0	7.707730E+1	5.600000E+1
9.990156E+2	2.075287E+2	1.886050E+0	7.712520E+1	5.600000E+1
1.000016E+3	2.076509E+2	1.888150E+0	7.717860E+1	5.800000E+1
1.001016E+3	2.077571E+2	1.888680E+0	7.722500E+1	5.800000E+1
1.002016E+3	2.078730E+2	1.891210E+0	7.727560E+1	5.900000E+1
1.003016E+3	2.079670E+2	1.891570E+0	7.731670E+1	5.900000E+1
1.004016E+3	2.080838E+2	1.893930E+0	7.736770E+1	6.000000E+1
1.005015E+3	2.082076E+2	1.895130E+0	7.742180E+1	6.100000E+1
1.006015E+3	2.083103E+2	1.896590E+0	7.746670E+1	6.100000E+1
1.007016E+3	2.084351E+2	1.898290E+0	7.752120E+1	6.100000E+1
1.008015E+3	2.085379E+2	1.899720E+0	7.756610E+1	6.200000E+1
1.009015E+3	2.086429E+2	1.901120E+0	7.761200E+1	6.200000E+1
1.010016E+3	2.087562E+2	1.901730E+0	7.766150E+1	6.100000E+1
1.011016E+3	2.088695E+2	1.903990E+0	7.771100E+1	6.300000E+1
1.012015E+3	2.089828E+2	1.905170E+0	7.776050E+1	6.300000E+1
1.013016E+3	2.090840E+2	1.906430E+0	7.780470E+1	6.300000E+1
1.014016E+3	2.091886E+2	1.907010E+0	7.785040E+1	6.300000E+1
1.015015E+3	2.092998E+2	1.908470E+0	7.789900E+1	6.400000E+1
1.016016E+3	2.094092E+2	1.910450E+0	7.794680E+1	6.400000E+1
1.017016E+3	2.095149E+2	1.911840E+0	7.799300E+1	6.500000E+1
1.018015E+3	2.096184E+2	1.912570E+0	7.803820E+1	6.400000E+1
1.019016E+3	2.097221E+2	1.915010E+0	7.808350E+1	6.500000E+1
1.020015E+3	2.098331E+2	1.915380E+0	7.813200E+1	6.500000E+1
1.021016E+3	2.099310E+2	1.916600E+0	7.817480E+1	6.600000E+1
1.022015E+3	2.100407E+2	1.918550E+0	7.822270E+1	6.600000E+1
1.023015E+3	2.101544E+2	1.919190E+0	7.827240E+1	6.600000E+1
1.024016E+3	2.102494E+2	1.921550E+0	7.831390E+1	6.700000E+1
1.025015E+3	2.103577E+2	1.921540E+0	7.836120E+1	6.700000E+1
1.026016E+3	2.104579E+2	1.923240E+0	7.840500E+1	6.800000E+1
1.027015E+3	2.105630E+2	1.924600E+0	7.845090E+1	6.800000E+1
1.028015E+3	2.106586E+2	1.926990E+0	7.849270E+1	6.900000E+1
1.029015E+3	2.107612E+2	1.928720E+0	7.853750E+1	7.000000E+1
1.030015E+3	2.108637E+2	1.928280E+0	7.858230E+1	7.000000E+1
1.031016E+3	2.109720E+2	1.930760E+0	7.862960E+1	7.100000E+1
1.032016E+3	2.110704E+2	1.930790E+0	7.867260E+1	7.100000E+1
1.033016E+3	2.112077E+2	1.932110E+0	7.873260E+1	6.400000E+1
1.034015E+3	2.112572E+2	1.933660E+0	7.875420E+1	7.200000E+1
1.035015E+3	2.113792E+2	1.934770E+0	7.880750E+1	7.300000E+1
1.036015E+3	2.114762E+2	1.936660E+0	7.884990E+1	7.200000E+1
1.037015E+3	2.115781E+2	1.938260E+0	7.889440E+1	7.100000E+1
1.038015E+3	2.116728E+2	1.939550E+0	7.893580E+1	7.100000E+1
1.039015E+3	2.117859E+2	1.940100E+0	7.898520E+1	7.200000E+1
1.040015E+3	2.118733E+2	1.941510E+0	7.902340E+1	7.200000E+1
1.041015E+3	2.119708E+2	1.942550E+0	7.906600E+1	7.200000E+1
1.042015E+3	2.120738E+2	1.943780E+0	7.911100E+1	7.200000E+1
1.043015E+3	2.121734E+2	1.944410E+0	7.915450E+1	7.200000E+1
1.044015E+3	2.122581E+2	1.945530E+0	7.919150E+1	7.200000E+1
1.045015E+3	2.123684E+2	1.946680E+0	7.923970E+1	7.200000E+1
1.046015E+3	2.124677E+2	1.947830E+0	7.928310E+1	7.300000E+1
1.047015E+3	2.125558E+2	1.948970E+0	7.932160E+1	7.400000E+1
1.048015E+3	2.126538E+2	1.950150E+0	7.936440E+1	7.400000E+1
1.049015E+3	2.127513E+2	1.951530E+0	7.940700E+1	7.500000E+1
1.050015E+3	2.128392E+2	1.952630E+0	7.944540E+1	7.500000E+1
1.051015E+3	2.129342E+2	1.954060E+0	7.948690E+1	7.600000E+1
1.052015E+3	2.130307E+2	1.955140E+0	7.952910E+1	7.600000E+1
1.053014E+3	2.131287E+2	1.956180E+0	7.957190E+1	7.700000E+1
1.054014E+3	2.132251E+2	1.957540E+0	7.961400E+1	7.700000E+1
1.055014E+3	2.133253E+2	1.958610E+0	7.965780E+1	7.700000E+1
1.056015E+3	2.134171E+2	1.959440E+0	7.969790E+1	7.700000E+1
1.057015E+3	2.135105E+2	1.960610E+0	7.973870E+1	7.700000E+1
1.058014E+3	2.136027E+2	1.961970E+0	7.977900E+1	7.800000E+1
1.059014E+3	2.137059E+2	1.963250E+0	7.982410E+1	7.900000E+1
1.060015E+3	2.137982E+2	1.964560E+0	7.986440E+1	8.000000E+1
1.061015E+3	2.138961E+2	1.965860E+0	7.990720E+1	8.000000E+1
1.062015E+3	2.139978E+2	1.966980E+0	7.995160E+1	7.900000E+1
1.063014E+3	2.140925E+2	1.968290E+0	7.999300E+1	8.000000E+1
1.064015E+3	2.141923E+2	1.969610E+0	8.003660E+1	8.200000E+1
1.065015E+3	2.142976E+2	1.970780E+0	8.008260E+1	8.300000E+1
1.066014E+3	2.143985E+2	1.972160E+0	8.012670E+1	8.300000E+1
1.067014E+3	2.145020E+2	1.973500E+0	8.017190E+1	8.200000E+1
1.068014E+3	2.146013E+2	1.974800E+0	8.021530E+1	8.200000E+1
1.069014E+3	2.146990E+2	1.976050E+0	8.025800E+1	8.300000E+1
1.070014E+3	2.148052E+2	1.977390E+0	8.030440E+1	8.300000E+1
1.071014E+3	2.149307E+2	1.978680E+0	8.035920E+1	8.200000E+1
1.072015E+3	2.150174E+2	1.980000E+0	8.039710E+1	8.100000E+1
1.073015E+3	2.151353E+2	1.981390E+0	8.044860E+1	8.100000E+1
1.074015E+3	2.152321E+2	1.982660E+0	8.049090E+1	8.100000E+1
1.075015E+3	2.153449E+2	1.983830E+0	8.054020E+1	8.200000E+1
1.076015E+3	2.154578E+2	1.985280E+0	8.058950E+1	8.300000E+1
1.077015E+3	2.155601E+2	1.986670E+0	8.063420E+1	8.300000E+1
1.078015E+3	2.156713E+2	1.988080E+0	8.068280E+1	8.400000E+1
1.079015E+3	2.157757E+2	1.989330E+0	8.072840E+1	8.400000E+1
1.080015E+3	2.158833E+2	1.990710E+0	8.077540E+1	8.300000E+1
1.081015E+3	2.159934E+2	1.992210E+0	8.082350E+1	8.400000E+1
1.082015E+3	2.161023E+2	1.993570E+0	8.087110E+1	8.500000E+1
1.083015E+3	2.162248E+2	1.994980E+0	8.092460E+1	8.600000E+1
1.084014E+3	2.163337E+2	1.996250E+0	8.097220E+1	8.800000E+1
1.085014E+3	2.164365E+2	1.997550E+0	8.101710E+1	8.900000E+1
1.086014E+3	2.165575E+2	1.999000E+0	8.107000E+1	8.900000E+1
1.087015E+3	2.166635E+2	2.000350E+0	8.111630E+1	9.200000E+1
1.088014E+3	2.167793E+2	2.001590E+0	8.116690E+1	9.500000E+1
1.089015E+3	2.168871E+2	2.002910E+0	8.121400E+1	9.600000E+1
1.090015E+3	2.169958E+2	2.004360E+0	8.126150E+1	1.000000E+2
1.091015E+3	2.171197E+2	2.005850E+0	8.131560E+1	1.030000E+2
1.092015E+3	2.172458E+2	2.007100E+0	8.137070E+1	1.060000E+2
1.093016E+3	2.173417E+2	2.008530E+0	8.141260E+1	1.090000E+2
1.094016E+3	2.174671E+2	2.010180E+0	8.146740E+1	1.130000E+2
1.095016E+3	2.175845E+2	2.011440E+0	8.151870E+1	1.170000E+2
1.096016E+3	2.176967E+2	2.012990E+0	8.156770E+1	1.210000E+2
1.097015E+3	2.178111E+2	2.014010E+0	8.161770E+1	1.230000E+2
1.098015E+3	2.179299E+2	2.015780E+0	8.166960E+1	1.240000E+2
1.099015E+3	2.180423E+2	2.017170E+0	8.171870E+1	1.240000E+2
1.100015E+3	2.181640E+2	2.018820E+0	8.177190E+1	1.240000E+2
1.101015E+3	2.182792E+2	2.020140E+0	8.182220E+1	1.240000E+2
1.102015E+3	2.183984E+2	2.021640E+0	8.187430E+1	1.220000E+2
1.103015E+3	2.185177E+2	2.022980E+0	8.192640E+1	1.180000E+2
1.104016E+3	2.186378E+2	2.024650E+0	8.197890E+1	1.130000E+2
1.105015E+3	2.187552E+2	2.025720E+0	8.203020E+1	1.080000E+2
1.106015E+3	2.188743E+2	2.027450E+0	8.208220E+1	1.030000E+2
1.107015E+3	2.189926E+2	2.028670E+0	8.213390E+1	9.700000E+1
1.108015E+3	2.191105E+2	2.030410E+0	8.218540E+1	9.200000E+1
1.109015E+3	2.192382E+2	2.031830E+0	8.224120E+1	8.800000E+1
1.110015E+3	2.193528E+2	2.033280E+0	8.229130E+1	8.500000E+1
1.111015E+3	2.194737E+2	2.034770E+0	8.234410E+1	8.400000E+1
1.112015E+3	2.196048E+2	2.036380E+0	8.240140E+1	8.300000E+1
1.113015E+3	2.197191E+2	2.037650E+0	8.245130E+1	8.300000E+1
1.114015E+3	2.198525E+2	2.039240E+0	8.250960E+1	8.400000E+1
1.115015E+3	2.199708E+2	2.040820E+0	8.256130E+1	8.500000E+1
1.116015E+3	2.200901E+2	2.042450E+0	8.261340E+1	8.400000E+1
1.117015E+3	2.202162E+2	2.043850E+0	8.266850E+1	8.400000E+1
1.118015E+3	2.203473E+2	2.045390E+0	8.272580E+1	8.500000E+1
1.119014E+3	2.204675E+2	2.047050E+0	8.277830E+1	8.500000E+1
1.120016E+3	2.205835E+2	2.048350E+0	8.282900E+1	8.500000E+1
1.121016E+3	2.207053E+2	2.050110E+0	8.288220E+1	8.500000E+1
1.122016E+3	2.208412E+2	2.051680E+0	8.294160E+1	8.600000E+1
1.123016E+3	2.209609E+2	2.053180E+0	8.299390E+1	8.500000E+1
1.124016E+3	2.210976E+2	2.054660E+0	8.305360E+1	8.500000E+1
1.125015E+3	2.212157E+2	2.056330E+0	8.310520E+1	8.400000E+1
1.126016E+3	2.213354E+2	2.057760E+0	8.315750E+1	8.500000E+1
1.127016E+3	2.214556E+2	2.059290E+0	8.321000E+1	8.600000E+1
1.128016E+3	2.215899E+2	2.060790E+0	8.326870E+1	8.600000E+1
1.129015E+3	2.217053E+2	2.062590E+0	8.331910E+1	8.600000E+1
1.130015E+3	2.218334E+2	2.063950E+0	8.337510E+1	8.600000E+1
1.131016E+3	2.219696E+2	2.065460E+0	8.343460E+1	8.600000E+1
1.132016E+3	2.220939E+2	2.067160E+0	8.348890E+1	8.800000E+1
1.133016E+3	2.222230E+2	2.068710E+0	8.354530E+1	8.800000E+1
1.134016E+3	2.223425E+2	2.070110E+0	8.359750E+1	8.700000E+1
1.135016E+3	2.224770E+2	2.071780E+0	8.365630E+1	8.800000E+1
1.136016E+3	2.225988E+2	2.073340E+0	8.370950E+1	8.700000E+1
1.137016E+3	2.227256E+2	2.074870E+0	8.376490E+1	8.700000E+1
1.138016E+3	2.228613E+2	2.076440E+0	8.382420E+1	8.800000E+1
1.139017E+3	2.229751E+2	2.078020E+0	8.387390E+1	8.800000E+1
1.140017E+3	2.230975E+2	2.079680E+0	8.392740E+1	8.900000E+1
1.141016E+3	2.232335E+2	2.080990E+0	8.398680E+1	8.900000E+1
1.142017E+3	2.233656E+2	2.082690E+0	8.404450E+1	8.800000E+1
